S_NO	ID	PGPT_ID	BACTERIA	PATH_COUNT	Lv1	Lv2	Lv3	Lv4	Lv5
405	PGPT0002300	PGPT0002300-mmdA-K01604	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Propionic_Acid_Biosynthesis
406	PGPT0002305	PGPT0002305-pycB|oadA-K03416	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Propionic_Acid_Biosynthesis
407	PGPT0002310	PGPT0002310-scpB|mmcD-K11264	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Propionic_Acid_Biosynthesis
408	PGPT0002315	PGPT0002315-ttdA-K03779	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Tartaric_Acid_Biosynthesis
409	PGPT0002320	PGPT0002320-ttdB-K03780	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Tartaric_Acid_Biosynthesis
410	PGPT0002325	PGPT0002325-ttuB-K13021	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Tartaric_Acid_Transport
411	PGPT0002330	PGPT0002330-soxA-K17222	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Sulfuric_Acid_Biosynthesis
412	PGPT0002335	PGPT0002335-soxB-K17224	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Sulfuric_Acid_Biosynthesis
413	PGPT0002340	PGPT0002340-soxC-K17225	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Sulfuric_Acid_Biosynthesis
414	PGPT0002345	PGPT0002345-soxD-K22622	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Sulfuric_Acid_Biosynthesis
415	PGPT0002350	PGPT0002350-soxX-K17223	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Sulfuric_Acid_Biosynthesis
416	PGPT0002355	PGPT0002355-soxY-K17226	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Sulfuric_Acid_Biosynthesis
417	PGPT0002360	PGPT0002360-soxZ-K17227	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Sulfuric_Acid_Biosynthesis
418	PGPT0002365	PGPT0002365-sorA-K05301	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Sulfuric_Acid_Biosynthesis
419	PGPT0002370	PGPT0002370-sorB-K00386	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Sulfuric_Acid_Biosynthesis
420	PGPT0002375	PGPT0002375-SUOX_like-K00387	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Sulfuric_Acid_Biosynthesis
421	PGPT0002380	PGPT0002380-soeA-K21307	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Sulfuric_Acid_Biosynthesis
422	PGPT0002385	PGPT0002385-soeB-K21308	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Sulfuric_Acid_Biosynthesis
423	PGPT0002390	PGPT0002390-soeC-K21309	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Sulfuric_Acid_Biosynthesis
424	PGPT0002425	PGPT0002425-GAMMACA_like-K01726	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Carbonic_Acid_Biosynthesis
425	PGPT0002430	PGPT0002430-phnA-K19670	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Degradation
426	PGPT0002435	PGPT0002435-phnG-K06166	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Degradation
427	PGPT0002440	PGPT0002440-phnH-K06165	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Degradation
428	PGPT0002445	PGPT0002445-phnI-K06164	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Degradation
429	PGPT0002450	PGPT0002450-phnJ-K06163	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Degradation
430	PGPT0002455	PGPT0002455-phnK-K05780	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Degradation
431	PGPT0002460	PGPT0002460-phnL-K05781	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Degradation
432	PGPT0002465	PGPT0002465-phnM-K06162	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Degradation
433	PGPT0002470	PGPT0002470-phnN-K05774	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Degradation
434	PGPT0002475	PGPT0002475-phnO-K09994	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Degradation
435	PGPT0002480	PGPT0002480-phnP-K06167	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Degradation
436	PGPT0002485	PGPT0002485-phnW-K03430	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Degradation
437	PGPT0002490	PGPT0002490-phnX-K05306	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Degradation
438	PGPT0002495	PGPT0002495-phnY-K00206	not_announced	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Degradation
439	PGPT0002500	PGPT0002500-phnY-K21195	not_announced	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Degradation
440	PGPT0002505	PGPT0002505-phnY-K23996	not_announced	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Degradation
441	PGPT0002510	PGPT0002510-phnZ-K05915	not_announced	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Degradation
442	PGPT0002515	PGPT0002515-phnF-K02043	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Degradation
443	PGPT0002520	PGPT0002520-phnC-K02041	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Transport
444	PGPT0002525	PGPT0002525-phnD-K02044	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Transport
445	PGPT0002530	PGPT0002530-phnE-K02042	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Transport
446	PGPT0002535	PGPT0002535-phnS-K11081	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Transport
447	PGPT0002540	PGPT0002540-phnT-K11084	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Transport
448	PGPT0002545	PGPT0002545-phnU-K11083	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Transport
449	PGPT0002550	PGPT0002550-phnV-K11082	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Other_Acid_Metabolism	P-Solubilisation-Phosphonate_Transport
450	PGPT0002610	PGPT0002610-pstA-K02038	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphate_Metabolism	P-Solubilisation-Phosphate_Transport
451	PGPT0002615	PGPT0002615-pstB|phoT-K02036	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphate_Metabolism	P-Solubilisation-Phosphate_Transport
452	PGPT0002620	PGPT0002620-pstC|phoW-K02037	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphate_Metabolism	P-Solubilisation-Phosphate_Transport
453	PGPT0002625	PGPT0002625-pstS|phoS-K02040	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphate_Metabolism	P-Solubilisation-Phosphate_Transport
454	PGPT0002630	PGPT0002630-phoU|phoY-K02039	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphate_Metabolism	P-Solubilisation-Phosphate_Transport
455	PGPT0002635	PGPT0002635-phoE-K11929	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphate_Metabolism	P-Solubilisation-Phosphate_Transport
456	PGPT0002640	PGPT0002640-oprO-K07221	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphate_Metabolism	P-Solubilisation-Phosphate_Transport
457	PGPT0002645	PGPT0002645-pitA|pit-K16322	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphate_Metabolism	P-Solubilisation-Phosphate_Transport
458	PGPT0002650	PGPT0002650-yjbB-K03324	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphate_Metabolism	P-Solubilisation-Phosphate_Transport
459	PGPT0002655	PGPT0002655-TC_PIT-K03306	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphate_Metabolism	P-Solubilisation-Phosphate_Transport
460	PGPT0002670	PGPT0002670-senX3-K07768	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphate_Metabolism	P-Solubilisation-Phospahte_Homeostasis|Regulation
461	PGPT0002675	PGPT0002675-regX3-K07776	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphate_Metabolism	P-Solubilisation-Phospahte_Homeostasis|Regulation
462	PGPT0002680	PGPT0002680-yciG|ymdF|gsiB-K06884	Search me on PLaBA-db (KEGG hit)	6	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphate_Metabolism	P-Solubilisation-Phospahte_Homeostasis|Regulation
463	PGPT0002681	PGPT0002681-yxiE-NA	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphate_Metabolism	P-Solubilisation-Phospahte_Homeostasis|Regulation
464	PGPT0002685	PGPT0002685-ppk-K00937	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphate_Metabolism	P-Solubilisation-Phospahte_Homeostasis|Regulation
465	PGPT0002690	PGPT0002690-ppk2-K22468	not_announced	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphate_Metabolism	P-Solubilisation-Phospahte_Homeostasis|Regulation
466	PGPT0002695	PGPT0002695-ppk2-K23753	not_announced	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphate_Metabolism	P-Solubilisation-Phospahte_Homeostasis|Regulation
467	PGPT0002700	PGPT0002700-phoH-K06217	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphate_Metabolism	P-Solubilisation-Phospahte_Homeostasis|Regulation
468	PGPT0002705	PGPT0002705-phoR-K07636	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphate_Metabolism	P-Solubilisation-Phospahte_Homeostasis|Regulation
469	PGPT0002555	PGPT0002555-phoN|phoC-K09474	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphatase_Activity	P-Solubilisation-Acid_Phosphatase
470	PGPT0002560	PGPT0002560-appA-K01093	Search me on PLaBA-db (KEGG hit)	5	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphatase_Activity	P-Solubilisation-Acid_Phosphatase
471	PGPT0002565	PGPT0002565-aphA-K03788	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphatase_Activity	P-Solubilisation-Acid_Phosphatase
472	PGPT0002570	PGPT0002570-phoA-K01077	Search me on PLaBA-db (KEGG hit)	6	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphatase_Activity	P-Solubilisation-Alkaline_Phosphatase
473	PGPT0002575	PGPT0002575-phoD-K01113	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphatase_Activity	P-Solubilisation-Alkaline_Phosphatase
474	PGPT0002580	PGPT0002580-phy|phyA|phyB|phyC-K01083	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphatase_Activity	P-Solubilisation-Phytase_Production
475	PGPT0002585	PGPT0002585-agpP|agp-K01085	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphatase_Activity	P-Solubilisation-Phytase_Production
476	PGPT0002590	PGPT0002590-phoE-K15640	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphatase_Activity	P-Solubilisation-Uncharacterized_Phosphatase
477	PGPT0002600	PGPT0002600-ppa-K01507	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Phosphatase_Activity	P-Solubilisation-Inorganic_Phosphatase
478	PGPT0002710	PGPT0002710-trkA|ktrA-K03499	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Potassium_Solubilization	K-Solubilization-Potassium_Transport	K-Solubilization-Trk-Uptake_System
479	PGPT0002715	PGPT0002715-kch|trkA|mthK|pch-K10716	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Potassium_Solubilization	K-Solubilization-Potassium_Transport	K-Solubilization-Trk-Uptake_System
480	PGPT0002720	PGPT0002720-trkD|kup-K03549	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Potassium_Solubilization	K-Solubilization-Potassium_Transport	K-Solubilization-Trk-Uptake_System
481	PGPT0002735	PGPT0002735-trkG|trkH|ktrB-K03498	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Potassium_Solubilization	K-Solubilization-Potassium_Transport	K-Solubilization-Trk-Uptake_System
482	PGPT0002740	PGPT0002740-kdpA-K01546	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Potassium_Solubilization	K-Solubilization-Potassium_Transport	K-Solubilization-Kdp-Uptake_System
483	PGPT0002745	PGPT0002745-kdpB-K01547	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Potassium_Solubilization	K-Solubilization-Potassium_Transport	K-Solubilization-Kdp-Uptake_System
484	PGPT0002750	PGPT0002750-kdpC-K01548	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Potassium_Solubilization	K-Solubilization-Potassium_Transport	K-Solubilization-Kdp-Uptake_System
485	PGPT0002765	PGPT0002765-kdpF-K01545	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Potassium_Solubilization	K-Solubilization-Potassium_Transport	K-Solubilization-Kdp-Uptake_System
486	PGPT0002770	PGPT0002770-aprA-K00394	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Sulfate_Reduction
487	PGPT0002775	PGPT0002775-aprB-K00395	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Sulfate_Reduction
488	PGPT0002785	PGPT0002785-cysH-K00390	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Sulfate_Reduction
489	PGPT0002790	PGPT0002790-cysI-K00381	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Sulfate_Reduction
490	PGPT0002795	PGPT0002795-cysJ-K00380	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Sulfate_Reduction
491	PGPT0002800	PGPT0002800-dsrA-K11180	Search me on PLaBA-db (KEGG hit)	5	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Sulfate_Reduction
492	PGPT0002805	PGPT0002805-dsrB-K11181	Search me on PLaBA-db (KEGG hit)	5	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Sulfate_Reduction
493	PGPT0002825	PGPT0002825-sir-K00392	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Sulfate_Reduction
494	PGPT0002830	PGPT0002830-sfnG-K17228	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Sulfone_Degradation
495	PGPT0002835	PGPT0002835-msmA-K16968	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Sulfone_Degradation
496	PGPT0002840	PGPT0002840-msmB-K16969	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Sulfone_Degradation
497	PGPT0002845	PGPT0002845-tmoC|tbuB|touC-K15762	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Sulfone_Degradation
498	PGPT0002850	PGPT0002850-tmoF|tbuC|touF-K15765	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Sulfone_Degradation
499	PGPT0002855	PGPT0002855-dmoA-K16967	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Dms_Degradation
500	PGPT0002860	PGPT0002860-dmsA-K07306	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Dms_Degradation
501	PGPT0002865	PGPT0002865-dmsB-K00184	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Dms_Degradation
502	PGPT0002875	PGPT0002875-dmsC-K00185	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Dms_Degradation
503	PGPT0002880	PGPT0002880-dmsC-K07308	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Dms_Degradation
504	PGPT0004865	PGPT0004865-dmsD|serD-K23349	Kosakonia radicincitans GXGL-4A	2	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Dms_Degradation
505	PGPT0002885	PGPT0002885-dddL-K16953	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Dms_Degradation
506	PGPT0002890	PGPT0002890-dmdA-K17486	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Sulfur_Assimilation|Mineralization	S-Asssimilation-Sulfur_Metabolism	S-Metabolism-Dms_Degradation
